IDINQ,NOMAPEINQ,DESINQ,FECINQ,TELINQ
"1","Kevin Zevallos Guerra","Cliente muy problematico","01/11/1993 14:32:07","6547891"
"2","Juan Carlos Lopez Prada","Muy buen cliente","02/11/1994 00:00:00","6547892"
"3","Tony James Castillo","Muy buen cliente","03/11/1995 00:00:00","6547893"
"4","Vladimir Lopez Villalobos","Cliente muy problematico","04/11/1996 00:00:00","6547894"
"5","Juan de Dios Pantoja","Muy buen cliente","05/11/1997 00:00:00","6547895"
"6","German Augusto Garmendia","Cliente muy problematico","06/11/1998 00:00:00","6547896"
"7","Luis Comunica Vargas","Muy buen cliente","07/11/1999 00:00:00","6547897"
"8","Luis Miguel Ramirez Calcina","Cliente muy problematico","08/11/2000 00:00:00","6547898"
"9","Fernando Arcos Velasquez","Cliente muy problematico","09/11/2001 00:00:00","6547899"
"10","Julissa Tacsa Rojas","Muy buen cliente","10/11/2002 00:00:00","6547810"
"11","Sin Inquilino","Este registro es un comodin","15/11/2019 15:58:45","1111111"
